AGENSI_xn,organization_id,name
Majlis Daerah Tambunan,#N/A,"Tambunan District Council (Advertisements) By-laws, 1982"
Majlis Daerah Tambunan,#N/A,"Tambunan District Council (Anti-Litter) By-laws, 1990"
Majlis Daerah Tambunan,#N/A,[Repealed by Uniform (Anti-Litter) By-laws 2010]
Majlis Daerah Tambunan,#N/A,"Tambunan District Council (Conservancy and hygiene) By-laws, 1965"
Majlis Daerah Tambunan,#N/A,"Tambunan District Council (Control of Animals) By-laws, 1982"
Majlis Daerah Tambunan,#N/A,"Tambunan District Council (Dealing in Scrap) By-laws, 1982"
Majlis Daerah Tambunan,#N/A,"Tambunan District Council (Food and Eating Premises) By-laws, 1982"
Majlis Daerah Tambunan,#N/A,"Tambunan District Council (Hairdressers) By-laws, 1982"
Majlis Daerah Tambunan,#N/A,(Repealed by Uniform (Beauty and Health Care Centre) By-laws 2014
Majlis Daerah Tambunan,#N/A,"Tambunan District Council (Hawkers) By-laws, 1982"
Majlis Daerah Tambunan,#N/A,"Tambunan District Council (Hotel and Lodging Houses) By-laws, 1982"
Majlis Daerah Tambunan,#N/A,"Tambunan District Council (Laundries) By-laws, 1982"
Majlis Daerah Tambunan,#N/A,"Tambunan District Council (Markets) By-laws, 1982"
Majlis Daerah Tambunan,#N/A,"Tambunan District Council (Offensive Trades) By-laws, 1982"
Majlis Daerah Tambunan,#N/A,"Tambunan District Council (Pig Control) By-laws, 1964"
Majlis Daerah Tambunan,#N/A,"Tambunan District Council (Registration and Control of Dogs) By-laws, 1990"
Majlis Daerah Tambunan,#N/A,"Tambunan District Council (Revocation) By-laws, 1982"
Majlis Daerah Tambunan,#N/A,"Tambunan District Council (Slaughter-houses) By-laws, 1982"
Majlis Daerah Tambunan,#N/A,"Tambunan District Council (Streets and Public Places) By-laws, 1982"
Majlis Daerah Tambunan,#N/A,"Tambunan District Council (Tamu) By-laws, 1966"
Majlis Daerah Tambunan,#N/A,Tambunan District Council Instrument 1961
Majlis Daerah Tambunan,#N/A,Tambunan District Council Rates Order 2017
Majlis Daerah Tambunan,#N/A,Tambunan District Council Rates Order 2018
Majlis Daerah Tambunan,#N/A,Tambunan District Council Slaughter-houses Charges 1982
Majlis Daerah Tambunan,#N/A,Tambunan District Council Standing Orders 2014
Majlis Daerah Tenom,#N/A,"Tenom District Council (Advertisements) By-laws, 1969"
Majlis Daerah Tenom,#N/A,"Tenom District Council (Anti-Litter) By-laws, 1983"
Majlis Daerah Tenom,#N/A,[Repealed by Uniform (Anti-litter) By-laws 2010]
Majlis Daerah Tenom,#N/A,"Tenom District Council (Cess on Cocoa) (Suspension) Order, 1984"
Majlis Daerah Tenom,#N/A,"Tenom District Council (Conservancy and hygiene) By-laws, 1984"
Majlis Daerah Tenom,#N/A,"Tenom District Council (Food and Eating Premises) By-laws, 1972"
Majlis Daerah Tenom,#N/A,"Tenom District Council (Hairdressers) By-laws, 1972"
Majlis Daerah Tenom,#N/A,(Repealed by Uniform (Beauty and Health Care Centre) By-laws 2014
Majlis Daerah Tenom,#N/A,"Tenom District Council (Hawkers) By-laws, 1971"
Majlis Daerah Tenom,#N/A,"Tenom District Council (Hotels and Lodging Houses) By-laws, 1971"
Majlis Daerah Tenom,#N/A,"Tenom District Council (Liquors) By-laws, 1967"
Majlis Daerah Tenom,#N/A,"Tenom District Council (Markets) By-laws, 1971"
Majlis Daerah Tenom,#N/A,"Tenom District Council (Planting) By-laws, 1982"
Majlis Daerah Tenom,#N/A,"Tenom District Council (Registration and Control of Dogs) By-laws,1966"
Majlis Daerah Tenom,#N/A,"Tenom District Council (Streets and Public Places) By-laws, 1972"
Majlis Daerah Tenom,#N/A,"Tenom District Council (Tamu) By-laws, 1960"
Majlis Daerah Tenom,#N/A,"Tenom District Council (Township) (Building) By-laws, 1961"
Majlis Daerah Tenom,#N/A,Tenom District Council instrument 1961
Majlis Daerah Tenom,#N/A,"Tenom District Council Land Cess Order, 1987"
Majlis Daerah Tenom,#N/A,Tenom District Council Standing Orders 2014
Majlis Daerah Tuaran,#N/A,"Pig Control (Tuaran Area) By-laws, 1956"
Majlis Daerah Tuaran,#N/A,"Tuaran District Council (Advertisements) By-laws, 1965"
Majlis Daerah Tuaran,#N/A,"Tuaran District Council (Cess on Cocoa) (Suspension) Order, 1984"
Majlis Daerah Tuaran,#N/A,"Tuaran District Council (Conservancy and Hygiene) By-laws, 1984"
Majlis Daerah Tuaran,#N/A,"Tuaran District Council (Dairies and Dairymen) By-laws, 1965"
Majlis Daerah Tuaran,#N/A,"Tuaran District Council (Dealing in Scrap) By-laws, 1965"
Majlis Daerah Tuaran,#N/A,"Tuaran District Council (Food and Eating Premises) By-laws, 1987"
Majlis Daerah Tuaran,#N/A,"Tuaran District Council (Hairdressers) By-laws, 1965"
Majlis Daerah Tuaran,#N/A,(Repealed by Uniform (Beauty and Health Care Centre) By-laws 2014
Majlis Daerah Tuaran,#N/A,"Tuaran District Council (Hawkers) By-laws, 1987"
Majlis Daerah Tuaran,#N/A,"Tuaran District Council (Hotels and Lodging Houses) By-laws, 1965"
Majlis Daerah Tuaran,#N/A,"Tuaran District Council (Laundries) By-laws, 1965"
Majlis Daerah Tuaran,#N/A,"Tuaran District Council (Liquors) By-laws, 1966"
Majlis Daerah Tuaran,#N/A,"Tuaran District Council (Markets) By-laws, 1987"
Majlis Daerah Tuaran,#N/A,"Tuaran District Council (Offensive Trades) By-laws, 1965"
